author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,,,ranking,helpful_votes,total_review,visibility_status
gwendolyn odom,/gp/profile/amzn1.account.AHBMZFQAATLK7JMHCXXIY4S53SOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 9, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1.0 out of 5 stars,It has high amounts of glyphosate (the chemical found in the weed killer roundup).,The world health organization says that it is a carcinogen which causes cancer.,Size: 10.8 Ounce (Pack of 1)Verified Purchase,81 people found this helpful,,,302683,97,41,Public
Laurie,/gp/profile/amzn1.account.AEFIRAEA2RXTCGPXKABG6QBNCE2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 20, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"I love honey nut Cheerios. I was really excited about the price for a giant family size box. However, the delivery person from Amazon left my package directly in the rain! Two feet from the covered porch.. It was soaked when I found it. Amazon is always extremely helpful, and sent a replacement. It arrived today, and I just ate a crispy, tasty bowl of my cheerios! You can't beat this deal. Mine is not near expiration, and is fresh, safe from the rain! Thank you seller, and thank you Amazon. I currently am using EBT bc I lost my job due to pandemic. I really appreciate a deal!",Excellent price. Fresh. Tastes great.,Size: 27.2 Ounce (Pack of 1)Verified Purchase,17 people found this helpful,,,70919,210,125,Public
Amazon Customer,/gp/profile/amzn1.account.AEMWOWZULPVNGMYCM2VU63NI7L5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 17, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1.0 out of 5 stars,"I bought this Cheerios in April, 2019. However, it will expire on July 22, 2019. I cannot finish all with my family in almost 3 months. I cannot believe Amazon can do this for us. I am so disappointed.",I cannot believe it will expire.,Size: 10.8 Ounce (Pack of 1)Verified Purchase,24 people found this helpful,,,6089968,26,11,Public
Amazon Customer,/gp/profile/amzn1.account.AFUNTJPLD2IY6JZXFFOAUKHDC4FA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 30, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.0 out of 5 stars,"I absolutely love Honey Nut Cheerios. I thought according to the description, it would be the same as I purchased at Publix. It's not. It smaller. Cost more. All three boxes I ordered were stale and soft, even though the expiration date wasn't until January 2021. I will not waste my money on this product again. Do not buy!",Do not buy. Waste of money!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,21 people found this helpful,,,563942,169,15,Public
#askmisspatience,/gp/profile/amzn1.account.AGTMGTCCD2F45YP7J7TWBUEDFQYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 1, 2021",1,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"What great value for my uncle’s favorite cereal.”Take a picture!” says uncle. So I did:)Backstory, my uncle wasn't being cared for properly by his caregiver. When I found out they were fired and I’m helping him reclaim his life.Favorite cereal is Honey Nut Cheerios, but his previous so called care giver got him imitation type and wouldn't often get uncle his preferred brand. Plus, ran off with his social security.One night uncle cried about his difficulties of not being given milk, enough food, and how much the Cheerios mean to him. His fridge was practically bare when I arrived following covid opening in NY.Needless to say uncle now gets four humongous boxes of Cheerios and multiple 48 packs of Quaker oatmeal.My uncle is a money-savvy fellow. He was blown away for the deal and discount.⭐️⭐️⭐️⭐️⭐️💯👏🏼👏🏼👏🏼👏🏼👏🏼",Uncle loves his big boxes of HN Cheerios,Size: 27.2 Ounce (Pack of 1)Verified Purchase,8 people found this helpful,,,2678,1099,398,Public
Shizue Leigh Hicks,/gp/profile/amzn1.account.AFW5ML5HHJ4USW4TUIK547NIZ2TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 5, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"My favorite Cheerios -- Honey Nut.  Delicious.What attracted me was the price. I love bargains and Amazon Prime has so many.  Thank you, Amazon!",27.2 Ounces for under $5?  You kidding me?  It's TRUE.,Size: 27.2 Ounce (Pack of 1)Verified Purchase,12 people found this helpful,,,10291,533,287,Public
Cyrus Webb,/gp/profile/amzn1.account.AHNSPBV7PHDGBA5BA4ZGEJNAF7CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 23, 2020",5,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"I love cereal, and the fact that this one can help you start the day in a healthier way makes it even more of a plus. Been a fan for years of Cheerios, and because of scheduling I am now having them delivered. I go through a box a week easily, so I like that I can have them just brought to the house without a big hassle.Delicious cereal that allows me to have a tasty start to the day while doing something that can help me health-wise, too. Taste great, not too heavy and a great beginning to my workday.","Delicious, heart-healthy way to start the day",Size: 10.8 Ounce (Pack of 1)Verified Purchase,3 people found this helpful,,,160,14126,5653,Public
Mark Anthony,/gp/profile/amzn1.account.AHTQE7QMBHZX2G4A7C344GQQMRZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 10, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1.0 out of 5 stars,It originally appeared there were two boxes in this order but there are not. Buy a different product.,BEWARE There are not two boxes in this order,Size: 27.2 Ounce (Pack of 1)Verified Purchase,7 people found this helpful,,,3068725,101,40,Public
Curtis Ed,/gp/profile/amzn1.account.AHMYJ6PK472IOIXEPEY7CDVPUUKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 19, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,I don't know if it's just me but I don't feel like Honey Nut Cheerios don't taste the same as they did years ago. I feel like the flavor tastes too filled with wheat and with something else which makes it taste off now from how it used to taste. The after taste makes it really more undesirable than desirable in my opinion. I probably won't by Honey Nut Cheerios again unless someone tells me that they taste either Better or different.,Not the same Honey Nut Cheerios as years ago,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,24515,164,205,Public
K Raak,/gp/profile/amzn1.account.AGCVBF3JHW2FAVMPACT2NRESLLWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 15, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"This review was written by my eldest daughter, age 7:These cheerios are Gluten Free and they are made with real honey. They have a natural almond flavor. They are heart healthy. Even if you don't prefer regular cheerios (plain cheerios), these are delicious. The particular box we received has a maze on it. While I eat my cereal I like to look at the box. I like eating them mixed with other cereal (no milk). I would highly recommend them.",Tasty Breakfast with a Fun Box!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,1375508,28,47,Public
