page_url,ranking,helpful_votes,total_review,visibility_status
https://www.amazon.com/profilewidget/bio/amzn1.account.AEL6P4F4F63VA3UBOXO3N3VMPQ5Q/?view=visitor,19579,588,172,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGXIN3RXFYHVJVSZGBJLRIXF2CEQ/?view=visitor,1004280,3638,119,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFHKYMETPYMG5T3CDBMCL6THAFEA/?view=visitor,724936,198,47,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGZQVE7TNAIFEUPM4ITALZGWPNSQ/?view=visitor,506002,420,105,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AHOJPMVBUQQ73GYRCHH7TUR35GMQ/?view=visitor,84294092,622,335,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AEMQKEOTJJE45UOW3NKI3WVGDXXA/?view=visitor,2452301,144,40,Public
,,34,45,Public
,,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AHDKTJW7UQN7BFRRDA4H574BSWDQ/?view=visitor,360336,48,26,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGLFSXRZP2JE6DSBY6Z7AVZVA2VA/?view=visitor,26635,2384,356,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFFBH3VWQHJ7X3LHOVZMR7PZ5BMQ/?view=visitor,8804,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AHKORKN7EAGIW75LOT6Y67BT5B3Q/?view=visitor,5233485,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AE3M2VXO4NDDML2FABXHMD6LGBQA/?view=visitor,170437,15,30,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AELRI3LRX2V7PSQY4UNVBLHQD2PA/?view=visitor,241031,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AEC47TPLAGQ7SWQPNMHNTAGMMGRQ/?view=visitor,2777699,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AGCRZC4MBBMFPBU75VHY3JIQYRWA/?view=visitor,1700460,2065,653,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGCSS4G54KQRHHJDLJ2VEGRNNDKA/?view=visitor,458451,79,51,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AFB3RBVITWO627F2GTNXQUFDDUFA/?view=visitor,2494,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AFRCRMWEQIJH57BO3BG4AKLDIYAA/?view=visitor,150837,201,52,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGOYGWUPC67HFIWBG5PW5K5HLDRQ/?view=visitor,18361,,,
https://www.amazon.com/profilewidget/bio/amzn1.account.AF5JONQCQLWOEPTP3TRIXG6G2ZDQ/?view=visitor,1185839,38,103,Public
https://www.amazon.com/profilewidget/bio/amzn1.account.AGAASUFJNV3AH2OMGQK5L2YGWXAQ/?view=visitor,4176,904,351,Public
