title,reviewer,rating,review,votes,verified_review,date_of_review
Improved Over 1st Gen (regardless of what some here are saying),Sutorman,5.0 out of 5 stars,"









  
  
    ","5,955 people found this helpful",Verified Purchase,"Reviewed in the United States on April 13, 2019"
"Authentic and Beautiful, Love these way more than ever expected",J.G.,5.0 out of 5 stars,"
  Everyone is posting that there isn’t a difference between these and the 1st gen.  This is misleading and inaccurate.  Is the improvement drastic, no, but it is still an improvement.  The improvement is that Apple has upgraded the on-board chip to the H1, which leads to faster and more stable pairing.  This isn’t anecdotal.  It’s been tested and proven to be faster.","4,678 people found this helpful",Verified Purchase,"Reviewed in the United States on April 11, 2019"
Don’t buy these!!,Ratings Man ,5.0 out of 5 stars,"Also, if you opt for wireless charging, buy the case with the gen 2 AirPods and you’ll save a few dollars.","3,458 people found this helpful",Verified Purchase,"Reviewed in the United States on March 28, 2019"
Worth every penny,Ivan,5.0 out of 5 stars,"If you already have the 1st gen, then it’s probably not worth the upgrade.  If you are looking to buy your first pair of AirPods, then go for these.
","1,919 people found this helpful",Verified Purchase,"Reviewed in the United States on April 10, 2019"
MY SON LOVES THEM!!,margaret,5.0 out of 5 stars,"
  
","1,823 people found this helpful",Verified Purchase,"Reviewed in the United States on April 10, 2019"
Poor quality microphone,Dan Medina,1.0 out of 5 stars,Read more,"1,457 people found this helpful",Verified Purchase,"Reviewed in the United States on April 10, 2019"
Defective...,Chih Y.,1.0 out of 5 stars,"









  
  
    ","1,301 people found this helpful",Verified Purchase,"Reviewed in the United States on May 10, 2019"
Great headphone,Amazon Customer,4.0 out of 5 stars,"
  These AirPods are amazing they automatically play audio as soon as you put them in your ears and pause when you take them out. A simple double-tap during music listening will skip forward. To adjust the volume, change the song, make a call, or even get directions, just say ""Hey Siri"" to activate your favorite personal assistant. Plus, when you're on a call or talking to Siri, an additional accelerometer works with dual beamforming microphones to filter out background noise and ensure that your voice is transmitted with clarity and consistency.",859 people found this helpful,Verified Purchase,"Reviewed in the United States on April 7, 2019"
"
Color assortment
",Nemo,1.0 out of 5 stars,"









  
  
    ",262 people found this helpful,"
Compare with similar items","Reviewed in the United States on October 11, 2019"
"
Layers
",Amazon Customer,1.0 out of 5 stars,"
  Looks like Otterbox just isn't what it used to be.  Premium priced cases are now made in CHINA and the quality isn't even close to what they used to be. Didn't fit well or feel good in hand. Sent  both a Commuter and an Otterbox Defender back this week.  The Defender's holster clip would not hold the latch in the kickstand position and would click off and the phone would fall over setting on a desk every time ........And this was new, right out of the box.  Sad situation. Called Otterbox ,  no warranty since I had bought it on the internet !
",253 people found this helpful,Verified Purchase,"Reviewed in the United States on November 18, 2019"
